Description,Body,Cylinders,Description*,Drivetrain,Engine Displacement,Fuel System,Fuel Type,Generation,Make,Model,Sub-model,Transmission,Trim
458 Italia 4.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,458 Italia 4.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.5L,Turbocharged direct injection,Gas,458 Italia 2009-2015 (https://www.notion.so/458-Italia-2009-2015-5e1de3f39c1d4def907c3ff187c667f6?pvs=21),Ferrari,458,,Automatic,Italia
458 Speciale 4.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,458 Speciale 4.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.5L,Direct injection,Gas,458 Speciale 2013-2015 (https://www.notion.so/458-Speciale-2013-2015-54b7bd37d11441afa66afca65699c4d7?pvs=21),Ferrari,458,,Automatic,Speciale
458 Speciale Aperta 4.5L V8 Rear-Wheel Drive (RWD),Convertible,V8,458 Speciale Aperta 4.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.5L,Direct Injection,Gas,458 Speciale Aperta (https://www.notion.so/458-Speciale-Aperta-e1514ffb343549d3a046de5d8d81e53b?pvs=21),Ferrari,458,,Automatic,Speciale Aperta
458 Spider 4.5L V8 Rear-Wheel Drive (RWD),Convertible,V8,458 Spider 4.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.5L,Direct Injection,Gas,458 Spider 2011-2015 (https://www.notion.so/458-Spider-2011-2015-a929eee2fead4e929344c4cf6c30d137?pvs=21),Ferrari,458,,Automatic,Spider
Ram 1500 2009-Present,SUV,,Ram 1500,,,,"Diesel, Gas",,Dodge,Ram,"Ram 1500 3.7L V6 Rear-Wheel Drive (RWD) , Ram 1500 4.7L V8 Rear-Wheel Drive (RWD) , Ram 1500 5.7L V8 Rear-Wheel Drive (RWD) , Ram 1500 6.7d L6 All-Wheel Drive (AWD) , Ram 1500 6.7d L6 All-Wheel Drive (AWD)",,1500
Ram 1500 3.7L V6 Rear-Wheel Drive (RWD),SUV,V6,Ram 1500 3.7L V6 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.7L,Sequential Multi-port Injection,Gas,Ram 1500 2009-Present (https://www.notion.so/Ram-1500-2009-Present-d2b660f2b12944a1a4b7fcf3bce15a88?pvs=21),Dodge,Ram,,Automatic,1500
Ram 1500 4.7L V8 Rear-Wheel Drive (RWD),SUV,V8,Ram 1500 4.7L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.7L,Sequential Multi-port Injection,Gas,Ram 1500 2009-Present (https://www.notion.so/Ram-1500-2009-Present-d2b660f2b12944a1a4b7fcf3bce15a88?pvs=21),Dodge,Ram,,Automatic,1500
Ram 1500 5.7L V8 Rear-Wheel Drive (RWD),SUV,V8,Ram 1500 5.7L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),5.7L,Sequential Multi-port Injection,Gas,Ram 1500 2009-Present (https://www.notion.so/Ram-1500-2009-Present-d2b660f2b12944a1a4b7fcf3bce15a88?pvs=21),Dodge,Ram,,Automatic,1500
Ram 1500 6.7d L6 All-Wheel Drive (AWD),SUV,L6,Ram 1500 6.7d L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.7d,Common Rail,Diesel,Ram 1500 2009-Present (https://www.notion.so/Ram-1500-2009-Present-d2b660f2b12944a1a4b7fcf3bce15a88?pvs=21),Dodge,Ram,,Automatic,1500
Ram 1500 6.7d L6 All-Wheel Drive (AWD),SUV,L6,Ram 1500 6.7d L6 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.7d,Common Rail,Diesel,Ram 1500 2009-Present (https://www.notion.so/Ram-1500-2009-Present-d2b660f2b12944a1a4b7fcf3bce15a88?pvs=21),Dodge,Ram,,Manual,1500
430 Scuderia 4.3L V8 Rear-Wheel Drive (RWD),Coupe,V8,430 Scuderia 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Multipoint Injection,Gas,430 Scuderia 2007-2009 (https://www.notion.so/430-Scuderia-2007-2009-b28a5c4ab41e44c7a0aed968291b82ea?pvs=21),Ferrari,430,,Automatic,Scuderia
GTV 1995-2003,Coupe,,GTV,,,,Gas,,Alfa-Romeo,GTV,"GTV 1.8L L4 Front-Wheel Drive (FWD) , GTV 2.0L L4 Front-Wheel Drive (FWD) , GTV 3.0L L4 Front-Wheel Drive (FWD)",,
GTV 1.8L L4 Front-Wheel Drive (FWD),Coupe,L4,GTV 1.8L L4 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),1.8L,Multipoint Injection,Gas,GTV 1995-2003 (https://www.notion.so/GTV-1995-2003-6e94d872ddac401ba2754974cc179bcd?pvs=21),Alfa-Romeo,GTV,,Manual,
F430 2004-2009,Coupe,,F430,,,,Gas,,Ferrari,F430,"F430 4.3L V8 Rear-Wheel Drive (RWD) , F430 4.3L V8 Rear-Wheel Drive (RWD)",,
GTV 2.0L L4 Front-Wheel Drive (FWD),Coupe,L4,GTV 2.0L L4 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),2.0L,Multipoint Injection,Gas,GTV 1995-2003 (https://www.notion.so/GTV-1995-2003-6e94d872ddac401ba2754974cc179bcd?pvs=21),Alfa-Romeo,GTV,,Manual,
GTV 3.0L L4 Front-Wheel Drive (FWD),Coupe,L4,GTV 3.0L L4 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),3.0L,Multipoint Injection,Gas,GTV 1995-2003 (https://www.notion.so/GTV-1995-2003-6e94d872ddac401ba2754974cc179bcd?pvs=21),Alfa-Romeo,GTV,,Manual,
GTV 2003-2005,Coupe,,GTV,,,,Gas,,Alfa-Romeo,GTV,"GTV 2.0L JTS L4 Front-Wheel Drive (FWD) , GTV 2.0L TS L4 Front-Wheel Drive (FWD) , GTV 3.2L V6 Front-Wheel Drive (FWD)",,
F430 4.3L V8 Rear-Wheel Drive (RWD),Coupe,V8,F430 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Multipoint Injection,Gas,F430 2004-2009 (https://www.notion.so/F430-2004-2009-cd22a6a98a5747ae853abe088cbc9dfc?pvs=21),Ferrari,F430,,Automatic,
GTV 2.0L JTS L4 Front-Wheel Drive (FWD),Coupe,L4,GTV 2.0L L4 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),2.0L,Direct Injection,Gas,GTV 2003-2005 (https://www.notion.so/GTV-2003-2005-24a331438a3f4f38a213f40c4ef9abbe?pvs=21),Alfa-Romeo,GTV,,Manual,
GTV 2.0L TS L4 Front-Wheel Drive (FWD),Coupe,L4,GTV 2.0L L4 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),2.0L,Multipoint Injection,Gas,GTV 2003-2005 (https://www.notion.so/GTV-2003-2005-24a331438a3f4f38a213f40c4ef9abbe?pvs=21),Alfa-Romeo,GTV,,Manual,
F430 Spider 4.3L V8 Rear-Wheel Drive (RWD),Convertible,V8,F430 Spider 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Multipoint Injection,Gas,F430 Spider 2005-2009 (https://www.notion.so/F430-Spider-2005-2009-d9b766e50442405f91f379df530bde92?pvs=21),Ferrari,F430,,Automatic,Spider
GTV 3.2L V6 Front-Wheel Drive (FWD),Coupe,V6,GTV 3.2L V6 Front-Wheel Drive (FWD),Front-Wheel Drive (FWD),3.2L,Multipoint Injection,Gas,GTV 2003-2005 (https://www.notion.so/GTV-2003-2005-24a331438a3f4f38a213f40c4ef9abbe?pvs=21),Alfa-Romeo,GTV,,Manual,
F430 Spider 4.3L V8 Rear-Wheel Drive (RWD),Convertible,V8,F430 Spider 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Multipoint Injection,Gas,F430 Spider 2005-2009 (https://www.notion.so/F430-Spider-2005-2009-d9b766e50442405f91f379df530bde92?pvs=21),Ferrari,F430,,Manual,Spider
360 Challenge Stradale 3.6L V8 Rear-Wheel Drive (RWD),Coupe,V8,360 Challenge Stradale 3.6L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.6L,Multipoint Injection,Gas,360 Challenge Stradale 2003-2005 (https://www.notion.so/360-Challenge-Stradale-2003-2005-0045e13d9dba45e8adf57422a41c93a5?pvs=21),Ferrari,360,,Automatic,Challenge Stradale
360 Modena 4.0L V8 Rear-Wheel Drive (RWD),Coupe,V8,360 Modena 4.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.0L,Multipoint Injection,Gas,360 Modena 1999-2004 (https://www.notion.so/360-Modena-1999-2004-e357fb7a0c3e4955a074970e386d42c4?pvs=21),Ferrari,360,,Automatic,Modena
360 Spider 4.0L V8 Rear-Wheel Drive (RWD),Convertible,V8,360 Spider 4.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.0L,Multipoint Injection,Gas,360 Spider 2000-2005 (https://www.notion.so/360-Spider-2000-2005-5797d25dd99549c18ed9f30242ea985c?pvs=21),Ferrari,360,,Automatic,Spider
360 Modena 4.0L V8 Rear-Wheel Drive (RWD),Coupe,V8,360 Modena 4.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.0L,Multipoint Injection,Gas,360 Modena 1999-2004 (https://www.notion.so/360-Modena-1999-2004-e357fb7a0c3e4955a074970e386d42c4?pvs=21),Ferrari,360,,Manual,Modena
360 Spider 4.0L V8 Rear-Wheel Drive (RWD),Convertible,V8,360 Spider 4.0L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.0L,Multipoint Injection,Gas,360 Spider 2000-2005 (https://www.notion.so/360-Spider-2000-2005-5797d25dd99549c18ed9f30242ea985c?pvs=21),Ferrari,360,,Manual,Spider
California T 3.8L V8 Rear-Wheel Drive (RWD),Convertible,V8,California T 3.8L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.8L,Turbocharged Direct Injection,Gas,California T 2012-2014 (https://www.notion.so/California-T-2012-2014-54e3dff44e3b4c08a82be649b9d02d12?pvs=21),Ferrari,California,,Automatic,T
California F149 2012-2017,Convertible,,California F149,,,,Gas,,Ferrari,California F149,"California F149 4.3L V8 Rear-Wheel Drive (RWD) , California F149 4.3L V8 Rear-Wheel Drive (RWD)",,
California F149 4.3L V8 Rear-Wheel Drive (RWD),Convertible,V8,California F149 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Direct Injection,Gas,California F149 2012-2017 (https://www.notion.so/California-F149-2012-2017-d34a63c109ca4a5395b844a9d40878ce?pvs=21),Ferrari,California F149,,Automatic,
California F149 4.8L V8 Rear-Wheel Drive (RWD),Convertible,V8,California F149 4.8L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.8L,Direct Injection,Gas,California F149 2008-2011 (https://www.notion.so/California-F149-2008-2011-b0b39b2d9b014f5ba3837e197f9b3631?pvs=21),Ferrari,California F149,,Manual,
California F149 4.8L V8 Rear-Wheel Drive (RWD),Convertible,V8,California F149 4.8L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.8L,Direct Injection,Gas,California F149 2008-2011 (https://www.notion.so/California-F149-2008-2011-b0b39b2d9b014f5ba3837e197f9b3631?pvs=21),Ferrari,California F149,,Automatic,
California F149 4.3L V8 Rear-Wheel Drive (RWD),Convertible,V8,California F149 4.3L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),4.3L,Direct Injection,Gas,California F149 2012-2017 (https://www.notion.so/California-F149-2012-2017-d34a63c109ca4a5395b844a9d40878ce?pvs=21),Ferrari,California F149,,Manual,
80 Avant RS2 1994-1996,Wagon,,80 Avant RS2,,,,Gas,,Audi,80,80 Avant RS2 2.2L L5 All-Wheel Drive (AWD),,Avant RS2
80 Avant RS2 2.2L L5 All-Wheel Drive (AWD),Wagon,L5,80 Avant RS2 2.2L L5 All-Wheel Drive (AWD),All-Wheel Drive (AWD),2.2L,Turbocharged Multipoint Injection,Gas,80 Avant RS2 1994-1996 (https://www.notion.so/80-Avant-RS2-1994-1996-5665385016584780b227044a05a12895?pvs=21),Audi,80,,Manual,Avant RS2
80 Avant S2 1993-1995,Wagon,,80 Avant S2,,,,Gas,,Audi,80,80 Avant S2 2.2L L5 All-Wheel Drive (AWD),,Avant S2
80 Avant S2 2.2L L5 All-Wheel Drive (AWD),Wagon,L5,80 Avant S2 2.2L L5 All-Wheel Drive (AWD),All-Wheel Drive (AWD),2.2L,Turbocharged Multipoint Injection,Gas,80 Avant S2 1993-1995 (https://www.notion.so/80-Avant-S2-1993-1995-6ca983dd31114be09e1b67b8abe1bf86?pvs=21),Audi,80,,Manual,Avant S2
80 S2 1993-1995,Wagon,,80 S2,,,,Gas,,Audi,80,80 S2 2.2L L5 All-Wheel Drive (AWD),,S2
80 S2 2.2L L5 All-Wheel Drive (AWD),Wagon,L5,80 S2 2.2L L5 All-Wheel Drive (AWD),All-Wheel Drive (AWD),2.2L,Turbocharged Multipoint Injection,Gas,80 S2 1993-1995 (https://www.notion.so/80-S2-1993-1995-a027f0b7960f46439236e62a3d620e99?pvs=21),Audi,80,,Manual,S2
F355 Spider 3.5L V8 Rear-Wheel Drive (RWD),Convertible,V8,F355 Spider 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 Spider 1995-1999 (https://www.notion.so/F355-Spider-1995-1999-f6b38145de7d4297bed12f5556db96f3?pvs=21),Ferrari,F355,,Automatic,Spider
F355 3.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,F355 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 1994-1999 (https://www.notion.so/F355-1994-1999-773a9672ad524962b463946de763c700?pvs=21),Ferrari,F355,,Automatic,
F355 3.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,F355 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 1994-1999 (https://www.notion.so/F355-1994-1999-773a9672ad524962b463946de763c700?pvs=21),Ferrari,F355,,Manual,
F355 GTS 1995-1999,Coupe,,F355 GTS,,,,Gas,,Ferrari,F355,"F355 GTS 3.5L V8 Rear-Wheel Drive (RWD) , F355 GTS 3.5L V8 Rear-Wheel Drive (RWD)",,GTS
F355 GTS 3.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,F355 GTS 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 GTS 1995-1999 (https://www.notion.so/F355-GTS-1995-1999-3ccbb7df940b4f3b9a75dc1d9a2bf334?pvs=21),Ferrari,F355,,Automatic,GTS
F355 GTS 3.5L V8 Rear-Wheel Drive (RWD),Coupe,V8,F355 GTS 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 GTS 1995-1999 (https://www.notion.so/F355-GTS-1995-1999-3ccbb7df940b4f3b9a75dc1d9a2bf334?pvs=21),Ferrari,F355,,Manual,GTS
F355 Spider 3.5L V8 Rear-Wheel Drive (RWD),Convertible,V8,F355 Spider 3.5L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.5L,Multipoint Injection,Gas,F355 Spider 1995-1999 (https://www.notion.so/F355-Spider-1995-1999-f6b38145de7d4297bed12f5556db96f3?pvs=21),Ferrari,F355,,Manual,Spider
599 GTB Fiorano 6.0L V12 Rear-Wheel Drive (RWD),Coupe,V12,599 GTB Fiorano 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,599 GTB Fiorano 2006-2012 (https://www.notion.so/599-GTB-Fiorano-2006-2012-a65c738d5a214586967e6e4737771e1c?pvs=21),Ferrari,599,,Automatic,GTB Fiorano
599 GTB Fiorano 6.0L V12 Rear-Wheel Drive (RWD),Coupe,V12,599 GTB Fiorano 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Multipoint Injection,Gas,599 GTB Fiorano 2006-2012 (https://www.notion.so/599-GTB-Fiorano-2006-2012-a65c738d5a214586967e6e4737771e1c?pvs=21),Ferrari,599,,Manual,GTB Fiorano
599 GTO 6.0L V12 Rear-Wheel Drive (RWD),Coupe,V12,599 GTO 6.0L V12 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),6.0L,Direct Injection,Gas,599 GTO 2010-2012 (https://www.notion.so/599-GTO-2010-2012-8536a2c474a94bfba24160a968e5a7cf?pvs=21),Ferrari,599,,Automatic,GTO
348 ts 3.4L V8 Rear-Wheel Drive (RWD),Coupe,V8,348 ts 3.4L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.4L,Multipoint Injection,Gas,348 ts 1989-1993 (https://www.notion.so/348-ts-1989-1993-dd6948aad91642a299c4ed01a7252b28?pvs=21),Ferrari,348,,Manual,ts
348 tb 3.4L V8 Rear-Wheel Drive (RWD),Coupe,V8,348 tb 3.4L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.4L,Multipoint Injection,Gas,348 tb 1989-1993 (https://www.notion.so/348-tb-1989-1993-f4ce2685ecec46048ded353c8814ebaa?pvs=21),Ferrari,348,,Manual,tb
348 GTS 3.4L V8 Rear-Wheel Drive (RWD),Coupe,V8,348 GTS 3.4L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.4L,Multipoint Injection,Gas,348 GTS 1993-1994 (https://www.notion.so/348-GTS-1993-1994-8e47e67afeb442b5abc14c143a2feac4?pvs=21),Ferrari,348,,Manual,GTS
348 GTB 3.4L V8 Rear-Wheel Drive (RWD),Coupe,V8,348 GTB 3.4L V8 Rear-Wheel Drive (RWD),Rear-Wheel Drive (RWD),3.4L,Multipoint Injection,Gas,348 GTB 1993-1994 (https://www.notion.so/348-GTB-1993-1994-15f9903e9d934ff5b02a83205f3360b6?pvs=21),Ferrari,348,,Manual,GTB
Cullinan 2018-Present,SUV,,Cullinan,,,,Gas,,Rolls-Royce,Cullinan,Cullinan 6.75L V12 All-Wheel Drive (AWD),,
Cullinan 6.75L V12 All-Wheel Drive (AWD),SUV,V12,Cullinan 6.75L V12 All-Wheel Drive (AWD),All-Wheel Drive (AWD),6.75L,Turbocharged Direct Injection,Gas,Cullinan 2018-Present (https://www.notion.so/Cullinan-2018-Present-283971b1c4764022a537b0324907f1ac?pvs=21),Rolls-Royce,Cullinan,,Automatic,
